Ticker,Date,Scan_Date,Signal_Type,Signal_Color,Price,Drawdown_Pct,AI_Technical_Score,RSI,Cycle_Position,Relative_Volume,Has_Accumulation,Bars_Since_Accum
MET.L,2021-01-04,2025-11-12,CRASH ZONE BOTTOM,YELLOW,125.0,85.85,9,14.29,0.216,2.23,False,0
GDR.L,2021-01-08,2025-11-12,CRASH ZONE BOTTOM,YELLOW,43.0,85.79,8,30.77,0.0127,1.5,False,0
GDR.L,2021-01-14,2025-11-12,CRASH ZONE BOTTOM,YELLOW,42.5,85.96,8,23.16,0.02,1.36,False,0
GDR.L,2021-01-18,2025-11-12,CRASH ZONE BOTTOM,YELLOW,42.0,86.12,9,27.54,0.0392,2.13,False,0
CEG.L,2021-02-08,2025-11-12,DEEP CRASH BOTTOM,GREEN,297.6771,88.29,13,25.76,0.0607,8.56,False,0
CEG.L,2021-02-09,2025-11-12,DEEP CRASH BOTTOM,GREEN,279.0167,89.03,13,21.74,0.0483,2.29,False,0
CEG.L,2021-02-11,2025-11-12,EXTREME CRASH BOTTOM,ORANGE,245.2504,90.35,12,14.13,0.0196,1.21,False,0
EARN.L,2021-04-01,2025-11-12,CRASH ZONE BOTTOM,YELLOW,375.0,80.26,10,44.24,0.0469,3.54,False,0
CEG.L,2021-05-05,2025-11-12,DEEP CRASH BOTTOM,GREEN,154.873,90.58,11,8.03,0.0502,1.79,False,0
CEG.L,2021-05-06,2025-11-12,DEEP CRASH BOTTOM,GREEN,167.1645,89.83,11,17.41,0.1203,2.75,False,0
EARN.L,2021-05-10,2025-11-12,CRASH ZONE BOTTOM,YELLOW,335.0,82.37,9,28.57,0.0639,1.64,False,0
CEG.L,2021-05-11,2025-11-12,CRASH ZONE BOTTOM,YELLOW,157.3313,90.43,8,20.33,0.0601,1.25,False,0
EARN.L,2021-05-11,2025-11-12,CRASH ZONE BOTTOM,YELLOW,305.0,83.95,10,26.67,0.0196,2.55,False,0
AMP.L,2021-05-18,2025-11-12,CRASH ZONE BOTTOM,YELLOW,5.2,84.24,15,8.0,0.0617,12.49,False,0
AMP.L,2021-05-19,2025-11-12,CRASH ZONE BOTTOM,YELLOW,5.2,84.24,13,8.22,0.0648,2.78,False,0
KIBO.L,2021-05-24,2025-11-12,CRASH ZONE BOTTOM,YELLOW,0.255,92.71,9,24.55,0.0161,1.41,False,0
CTAI.L,2021-05-24,2025-11-12,CRASH ZONE BOTTOM,YELLOW,8.5,80.0,12,15.0,0.0253,1.43,False,0
MAC.L,2021-05-27,2025-11-12,CRASH ZONE BOTTOM,YELLOW,1.3,80.88,12,6.25,-0.1111,2.88,False,0
CTAI.L,2021-06-01,2025-11-12,CRASH ZONE BOTTOM,YELLOW,7.25,82.94,13,13.04,0.0833,2.17,False,0
CEG.L,2021-06-03,2025-11-12,DEEP CRASH BOTTOM,GREEN,137.6649,91.63,10,7.69,0.0276,1.72,False,0
AMP.L,2021-06-21,2025-11-12,CRASH ZONE BOTTOM,YELLOW,5.3,83.94,11,6.12,0.1119,2.59,False,0
AMP.L,2021-06-22,2025-11-12,CRASH ZONE BOTTOM,YELLOW,5.34,83.82,9,8.12,0.1527,1.32,False,0
AMP.L,2021-06-23,2025-11-12,CRASH ZONE BOTTOM,YELLOW,5.4,83.64,8,10.64,0.18,1.26,False,0
EARN.L,2021-06-24,2025-11-12,DEEP CRASH BOTTOM,GREEN,250.0,86.84,10,30.3,0.0769,4.37,False,0
CTAI.L,2021-06-30,2025-11-12,DEEP CRASH BOTTOM,GREEN,4.625,89.12,13,20.51,0.0087,9.73,False,0
AMP.L,2021-06-30,2025-11-12,DEEP CRASH BOTTOM,GREEN,4.86,85.27,13,24.47,0.08,3.81,False,0
EARN.L,2021-07-01,2025-11-12,DEEP CRASH BOTTOM,GREEN,248.0,86.95,10,28.65,0.0707,2.37,False,0
AMP.L,2021-07-01,2025-11-12,DEEP CRASH BOTTOM,GREEN,4.75,85.61,11,20.18,0.0556,1.69,False,0
CTAI.L,2021-07-01,2025-11-12,CRASH ZONE BOTTOM,YELLOW,5.125,87.94,8,30.0,0.0521,1.62,False,0
MAC.L,2021-07-12,2025-11-12,CRASH ZONE BOTTOM,YELLOW,1.275,81.25,12,0.0,0.1121,2.17,False,0
CEG.L,2021-07-14,2025-11-12,CRASH ZONE BOTTOM,YELLOW,115.5402,92.97,8,18.75,0.1316,1.42,False,0
CTAI.L,2021-07-14,2025-11-12,CRASH ZONE BOTTOM,YELLOW,4.25,86.82,8,22.86,0.0419,1.54,False,0
MAC.L,2021-07-15,2025-11-12,CRASH ZONE BOTTOM,YELLOW,1.3,80.88,8,17.65,0.1667,9.4,False,0
AMP.L,2021-07-20,2025-11-12,CRASH ZONE BOTTOM,YELLOW,4.1,87.58,9,29.57,0.0667,2.03,False,0
CEG.L,2021-07-22,2025-11-12,DEEP CRASH BOTTOM,GREEN,93.4154,94.32,10,18.18,0.0455,1.22,False,0
CEG.L,2021-07-26,2025-11-12,DEEP CRASH BOTTOM,GREEN,93.4154,94.32,10,18.18,0.0667,1.25,False,0
TRUE.L,2021-08-13,2025-11-12,CRASH ZONE BOTTOM,YELLOW,26.75,80.92,10,24.65,0.2188,9.71,False,0
CEG.L,2021-08-25,2025-11-12,ULTRA CRASH BOTTOM,RED,63.9158,96.11,14,17.39,0.0,5.75,False,0
CEG.L,2021-08-26,2025-11-12,DEEP CRASH BOTTOM,GREEN,63.9158,96.11,10,17.39,0.05,1.33,False,0
CEG.L,2021-08-27,2025-11-12,DEEP CRASH BOTTOM,GREEN,63.9158,96.11,10,18.18,0.05,1.47,False,0
CEG.L,2021-08-31,2025-11-12,EXTREME CRASH BOTTOM,ORANGE,54.0826,96.71,12,16.0,0.0,1.44,False,0
CTAI.L,2021-08-31,2025-11-12,CRASH ZONE BOTTOM,YELLOW,4.75,80.61,9,9.09,0.2255,1.87,False,0
